ID	Name	NameInSheet	Family	NameInSheets
Kyengpwuk	Kyengpwuk		Korean	Kyengpwuk = Kyǒngbuk = KB
Pyengannamto	Pyengannamto		Korean	Pyengannamto = P’yŏngannamdo = PN
Pyenganpukto	Pyenganpukto		Korean	Pyenganpukto = P’yŏnganbukdo = PB
Kohama	Kohama		Japonic	Kohama
Hateruma	Hateruma		Japonic	Hateruma
Hirara	Hirara		Japonic	Hirara
Ikema	Ikema		Japonic	Ikema
Old Shuri	Old Shuri		Japonic	Old Shuri
Proto-Japonic	Proto-Japonic		Japonic	Proto-Japonic
Proto-MY	Proto-MY		Japonic	Proto-MY
Proto-RK	Proto-RK		Japonic	Proto-RK
Proto-SK	Proto-SK		Japonic	Proto-SK
Proto-YM	Proto-YM		Japonic	Proto-YM
Taketomi	Taketomi		Japonic	Taketomi
Ogami	Ōgami		Japonic	Ōgami
