ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yakut-1_firen-1,,Yakut,1_firen,uot,uot,,,,,,,
CrimeanTatar-1_firen-1,,CrimeanTatar,1_firen,ateš bor,ateš bor,,,,,,,
Gagauz-1_firen-1,,Gagauz,1_firen,ateš bor,ateš bor,,,,,,,
Turkish-1_firen-1,,Turkish,1_firen,ateš bor,ateš bor,,,,,,,
Uzbek-1_firen-1,,Uzbek,1_firen,ɔlɔv bor,ɔlɔv bor,,,,,,,
Japanese-2_nosen-1,,Japanese,2_nosen,hana,hana,,,,,,,
OldJapanese-2_nosen-1,,OldJapanese,2_nosen,pana,pana,,,,,,,
AmamiYamatohama-2_nosen-1,,AmamiYamatohama,2_nosen,hana,hana,,,,,,,
AmamiAsama-2_nosen-1,,AmamiAsama,2_nosen,hanaa,hanaa,,,,,,,
AmamiYoron-2_nosen-1,,AmamiYoron,2_nosen,pana,pana,,,,,,,
OkinawaYonamine-2_nosen-1,,OkinawaYonamine,2_nosen,panaa,panaa,,,,,,,
OkinawaShuri-2_nosen-1,,OkinawaShuri,2_nosen,hana,hana,,,,,,,
MiyakoIrabu-2_nosen-1,,MiyakoIrabu,2_nosen,pana,pana,,,,,,,
YaeyamaIshigaki-2_nosen-1,,YaeyamaIshigaki,2_nosen,hana ~ pana,hana ~ pana,,,,,,,
YaeyamaHatoma-2_nosen-1,,YaeyamaHatoma,2_nosen,pana,pana,,,,,,,
Yonaguni-2_nosen-1,,Yonaguni,2_nosen,hánaburu,hánaburu,,,,,,,
Kagoshima-2_nosen-1,,Kagoshima,2_nosen,hana,hana,,,,,,,
Koshikiislands-2_nosen-1,,Koshikiislands,2_nosen,hana,hana,,,,,,,
Kumamoto-2_nosen-1,,Kumamoto,2_nosen,hana,hana,,,,,,,
Fukuoka-2_nosen-1,,Fukuoka,2_nosen,hana,hana,,,,,,,
Hachijo-2_nosen-1,,Hachijo,2_nosen,hana,hana,,,,,,,
Korean-2_nosen-1,,Korean,2_nosen,kho,kho,,,,,,,
Hwanghae-2_nosen-1,,Hwanghae,2_nosen,kho,kho,,,,,,,
SouthernHamgyong-2_nosen-1,,SouthernHamgyong,2_nosen,kho,kho,,,,,,,
NorthernHamgyong-2_nosen-1,,NorthernHamgyong,2_nosen,kho,kho,,,,,,,
SouthernPyongan-2_nosen-1,,SouthernPyongan,2_nosen,kho,kho,,,,,,,
NorthernPyongan-2_nosen-1,,NorthernPyongan,2_nosen,kho,kho,,,,,,,
Jeju-2_nosen-1,,Jeju,2_nosen,kho,kho,,,,,,,
SouthernJeolla-2_nosen-1,,SouthernJeolla,2_nosen,kho,kho,,,,,,,
NorthernJeolla-2_nosen-1,,NorthernJeolla,2_nosen,kho,kho,,,,,,,
SouthernGyeongsang-2_nosen-1,,SouthernGyeongsang,2_nosen,kho,kho,,,,,,,
NorthernGyeongsang-2_nosen-1,,NorthernGyeongsang,2_nosen,kho,kho,,,,,,,
SouthernChungcheong-2_nosen-1,,SouthernChungcheong,2_nosen,kho,kho,,,,,,,
NorthernChungcheong-2_nosen-1,,NorthernChungcheong,2_nosen,kho,kho,,,,,,,
Gyeonggi-2_nosen-1,,Gyeonggi,2_nosen,kho,kho,,,,,,,
Gangwon-2_nosen-1,,Gangwon,2_nosen,kho,kho,,,,,,,
LateMiddleKorean-2_nosen-1,,LateMiddleKorean,2_nosen,kho,kho,,,,,,,
Orok-2_nosen-1,,Orok,2_nosen,huriga(n) ~ hureː,huriga ~ hureː,,,,,,,
Oroch-2_nosen-1,,Oroch,2_nosen,ŋikso,ŋikso,,,,,,,
Udihe-2_nosen-1,,Udihe,2_nosen,ŋö,ŋö,,,,,,,
Ulcha-2_nosen-1,,Ulcha,2_nosen,waksa,waksa,,,,,,,
Solon-2_nosen-1,,Solon,2_nosen,niːnša,niːnša,,,,,,,
Jurchen-2_nosen-1,,Jurchen,2_nosen,suŋgi,suŋgi,,,,,,,
Even-2_nosen-1,,Even,2_nosen,ọŋat,ọŋat,,,,,,,
EvenkiKamnigan-2_nosen-1,,EvenkiKamnigan,2_nosen,oŋokto,oŋokto,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-2_nosen-1,,StonyEvenkiPTPodkamennayaTunguska,2_nosen,oŋokto,oŋokto,,,,,,,
SouthernEvenkiChiringda-2_nosen-1,,SouthernEvenkiChiringda,2_nosen,oŋoktɒ,oŋoktɒ,,,,,,,
NorthernEvenkiTutonchany-2_nosen-1,,NorthernEvenkiTutonchany,2_nosen,oŋokto,oŋokto,,,,,,,
NorthernEvenkiTura-2_nosen-1,,NorthernEvenkiTura,2_nosen,oňokto,oňokto,,,,,,,
Negidal-2_nosen-1,,Negidal,2_nosen,oŋokto,oŋokto,,,,,,,
Oroqen-2_nosen-1,,Oroqen,2_nosen,ɔŋɔktɔ,ɔŋɔktɔ,,,,,,,
EasternEvenki-2_nosen-1,,EasternEvenki,2_nosen,oŋokto,oŋokto,,,,,,,
SouthernEvenkiVershinaTuturyBaikal-2_nosen-1,,SouthernEvenkiVershinaTuturyBaikal,2_nosen,oŋokto,oŋokto,,,,,,,
Hezhe-2_nosen-1,,Hezhe,2_nosen,ofurə,ofurə,,,,,,,
NanaiMiddleAmur-2_nosen-1,,NanaiMiddleAmur,2_nosen,oporo,oporo,,,,,,,
KurUrmi-2_nosen-1,,KurUrmi,2_nosen,oforo,oforo,,,,,,,
NanaiBikin-2_nosen-1,,NanaiBikin,2_nosen,oforo,oforo,,,,,,,
Manchu-2_nosen-1,,Manchu,2_nosen,oforo,oforo,,,,,,,
Xibe-2_nosen-1,,Xibe,2_nosen,ovur,ovur,,,,,,,
Khalkha-2_nosen-1,,Khalkha,2_nosen,xamar,xamar,,,,,,,
Buriat-2_nosen-1,,Buriat,2_nosen,xamar,xamar,,,,,,,
Kalmyck-2_nosen-1,,Kalmyck,2_nosen,xamr,xamr,,,,,,,
Oirat-2_nosen-1,,Oirat,2_nosen,xamar,xamar,,,,,,,
Kamnigan-2_nosen-1,,Kamnigan,2_nosen,kamar,kamar,,,,,,,
Dagur-2_nosen-1,,Dagur,2_nosen,hamara,hamara,,,,,,,
ShiraYughur-2_nosen-1,,ShiraYughur,2_nosen,xawar,xawar,,,,,,,
Baoan-2_nosen-1,,Baoan,2_nosen,xawar,xawar,,,,,,,
Dongxian-2_nosen-1,,Dongxian,2_nosen,qawa,qawa,,,,,,,
Minhe-2_nosen-1,,Minhe,2_nosen,khaber,khaber,,,,,,,
Huzhu-2_nosen-1,,Huzhu,2_nosen,hawari,hawari,,,,,,,
Kangjia-2_nosen-1,,Kangjia,2_nosen,χuar,χuar,,,,,,,
Moghol-2_nosen-1,,Moghol,2_nosen,qabar,qabar,,,,,,,
MiddleMongolianSecretHistory-2_nosen-1,,MiddleMongolianSecretHistory,2_nosen,qabar,qabar,,,,,,,
MiddleMongolianMuqaddimataladab-2_nosen-1,,MiddleMongolianMuqaddimataladab,2_nosen,qabar,qabar,,,,,,,
WestYugur-2_nosen-1,,WestYugur,2_nosen,ḳaŋrïḳ,ḳaŋrïḳ,,,,,,,
Tofa-2_nosen-1,,Tofa,2_nosen,haay,haay,,,,,,,
Tuvan-2_nosen-1,,Tuvan,2_nosen,χaay,χaay,,,,,,,
BarabaTatar-2_nosen-1,,BarabaTatar,2_nosen,"morïn, murïn",morïn,,,,,,,
BarabaTatar-2_nosen-2,,BarabaTatar,2_nosen,"morïn, murïn",murïn,,,,,,,
CodexCumanicus-2_nosen-1,,CodexCumanicus,2_nosen,burun,burun,,,,,,,
NorthAltai-2_nosen-1,,NorthAltai,2_nosen,burun,burun,,,,,,,
OldTurkic-2_nosen-1,,OldTurkic,2_nosen,burun,burun,,,,,,,
Azeri-2_nosen-1,,Azeri,2_nosen,burun,burun,,,,,,,
CrimeanTatar-2_nosen-1,,CrimeanTatar,2_nosen,burun,burun,,,,,,,
Dolgan-2_nosen-1,,Dolgan,2_nosen,munnu,munnu,,,,,,,
Gagauz-2_nosen-1,,Gagauz,2_nosen,burnu,burnu,,,,,,,
KaraKalpak-2_nosen-1,,KaraKalpak,2_nosen,murïn,murïn,,,,,,,
KarachayBalkar-2_nosen-1,,KarachayBalkar,2_nosen,burun,burun,,,,,,,
Karaim-2_nosen-1,,Karaim,2_nosen,burun,burun,,,,,,,
Kazakh-2_nosen-1,,Kazakh,2_nosen,murïn,murïn,,,,,,,
Khakas-2_nosen-1,,Khakas,2_nosen,purun,purun,,,,,,,
Khalaj-2_nosen-1,,Khalaj,2_nosen,burïn,burïn,,,,,,,
Kirghiz-2_nosen-1,,Kirghiz,2_nosen,murun,murun,,,,,,,
Kumyk-2_nosen-1,,Kumyk,2_nosen,burun,burun,,,,,,,
MiddleChulym-2_nosen-1,,MiddleChulym,2_nosen,purun,purun,,,,,,,
Nogai-2_nosen-1,,Nogai,2_nosen,burïn,burïn,,,,,,,
Salar-2_nosen-1,,Salar,2_nosen,purnï,purnï,,,,,,,
Shor-2_nosen-1,,Shor,2_nosen,purnu,purnu,,,,,,,
KazanTatar-2_nosen-1,,KazanTatar,2_nosen,borïn,borïn,,,,,,,
Turkish-2_nosen-1,,Turkish,2_nosen,burun,burun,,,,,,,
Turkmen-2_nosen-1,,Turkmen,2_nosen,burun,burun,,,,,,,
Uyghur-2_nosen-1,,Uyghur,2_nosen,burun,burun,,,,,,,
Uzbek-2_nosen-1,,Uzbek,2_nosen,burun,burun,,,,,,,
Yakut-2_nosen-1,,Yakut,2_nosen,murun,murun,,,,,,,
SouthAltai-2_nosen-1,,SouthAltai,2_nosen,tumčuḳ,tumčuḳ,,,,,,,
Tuvan-2_nosen-2,,Tuvan,2_nosen,dumčuḳ,dumčuḳ,,,,,,,
Bashkir-2_nosen-1,,Bashkir,2_nosen,tanaw bor,tanaw bor,,,,,,,
Chuvash-2_nosen-1,,Chuvash,2_nosen,səʷmza bor,səʷmza bor,,,,,,,
Korean-3_gov-1,,Korean,3_gov,ka-,ka-,,,,,,,
Hwanghae-3_gov-1,,Hwanghae,3_gov,ka-,ka-,,,,,,,
SouthernHamgyong-3_gov-1,,SouthernHamgyong,3_gov,ka-,ka-,,,,,,,
NorthernHamgyong-3_gov-1,,NorthernHamgyong,3_gov,ka-,ka-,,,,,,,
SouthernPyongan-3_gov-1,,SouthernPyongan,3_gov,ka-,ka-,,,,,,,
NorthernPyongan-3_gov-1,,NorthernPyongan,3_gov,ka-,ka-,,,,,,,
Jeju-3_gov-1,,Jeju,3_gov,ka-,ka-,,,,,,,
SouthernJeolla-3_gov-1,,SouthernJeolla,3_gov,ka-,ka-,,,,,,,
NorthernJeolla-3_gov-1,,NorthernJeolla,3_gov,ka-,ka-,,,,,,,
SouthernGyeongsang-3_gov-1,,SouthernGyeongsang,3_gov,ka-,ka-,,,,,,,
NorthernGyeongsang-3_gov-1,,NorthernGyeongsang,3_gov,ka-,ka-,,,,,,,
SouthernChungcheong-3_gov-1,,SouthernChungcheong,3_gov,ka-,ka-,,,,,,,
NorthernChungcheong-3_gov-1,,NorthernChungcheong,3_gov,ka-,ka-,,,,,,,
Gyeonggi-3_gov-1,,Gyeonggi,3_gov,ka-,ka-,,,,,,,
Gangwon-3_gov-1,,Gangwon,3_gov,ka-,ka-,,,,,,,
LateMiddleKorean-3_gov-1,,LateMiddleKorean,3_gov,ka-,ka-,,,,,,,
Japanese-3_gov-1,,Japanese,3_gov,ik-,ik-,,,,,,,
OldJapanese-3_gov-1,,OldJapanese,3_gov,yuk-,yuk-,,,,,,,
AmamiYamatohama-3_gov-1,,AmamiYamatohama,3_gov,Ɂixjuri,Ɂixjuri,,,,,,,
AmamiAsama-3_gov-1,,AmamiAsama,3_gov,Ɂikjuɴ,Ɂikjuɴ,,,,,,,
AmamiYoron-3_gov-1,,AmamiYoron,3_gov,ikjuɴ,ikjuɴ,,,,,,,
OkinawaYonamine-3_gov-1,,OkinawaYonamine,3_gov,hicuɴ,hicuɴ,,,,,,,
OkinawaShuri-3_gov-1,,OkinawaShuri,3_gov,Ɂicuɴ,Ɂicuɴ,,,,,,,
MiyakoIrabu-3_gov-1,,MiyakoIrabu,3_gov,ifu,ifu,,,,,,,
YaeyamaIshigaki-3_gov-1,,YaeyamaIshigaki,3_gov,ikuɴ,ikuɴ,,,,,,,
Kagoshima-3_gov-1,,Kagoshima,3_gov,iʔ,iʔ,,,,,,,
Koshikiislands-3_gov-1,,Koshikiislands,3_gov,iku,iku,,,,,,,
Kumamoto-3_gov-1,,Kumamoto,3_gov,iku,iku,,,,,,,
Fukuoka-3_gov-1,,Fukuoka,3_gov,iku,iku,,,,,,,
Hachijo-3_gov-1,,Hachijo,3_gov,iku,iku,,,,,,,
Hezhe-3_gov-1,,Hezhe,3_gov,ənə-,ənə-,,,,,,,
Oroch-3_gov-1,,Oroch,3_gov,ŋənə-,ŋənə-,,,,,,,
Udihe-3_gov-1,,Udihe,3_gov,ŋənə-,ŋənə-,,,,,,,
NanaiMiddleAmur-3_gov-1,,NanaiMiddleAmur,3_gov,ənə-,ənə-,,,,,,,
KurUrmi-3_gov-1,,KurUrmi,3_gov,ənə-,ənə-,,,,,,,
NanaiBikin-3_gov-1,,NanaiBikin,3_gov,ənə-,ənə-,,,,,,,
Orok-3_gov-1,,Orok,3_gov,ŋənə-,ŋənə-,,,,,,,
Ulcha-3_gov-1,,Ulcha,3_gov,ŋənə-,ŋənə-,,,,,,,
Jurchen-3_gov-1,,Jurchen,3_gov,gəniə,gəniə,,,,,,,
Manchu-3_gov-1,,Manchu,3_gov,gənə-,gənə-,,,,,,,
Xibe-3_gov-1,,Xibe,3_gov,gənə-,gənə-,,,,,,,
Even-3_gov-1,,Even,3_gov,ŋen-,ŋen-,,,,,,,
Solon-3_gov-1,,Solon,3_gov,nənə-,nənə-,,,,,,,
EvenkiKamnigan-3_gov-1,,EvenkiKamnigan,3_gov,nənə-,nənə-,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-3_gov-1,,StonyEvenkiPTPodkamennayaTunguska,3_gov,gənə- ~ mənə-,gənə- ~ mənə-,,,,,,,
SouthernEvenkiChiringda-3_gov-1,,SouthernEvenkiChiringda,3_gov,ŋənə-,ŋənə-,,,,,,,
NorthernEvenkiTutonchany-3_gov-1,,NorthernEvenkiTutonchany,3_gov,ŋənə-,ŋənə-,,,,,,,
NorthernEvenkiTura-3_gov-1,,NorthernEvenkiTura,3_gov,ňènè-,ňènè-,,,,,,,
Negidal-3_gov-1,,Negidal,3_gov,ŋənə-,ŋənə-,,,,,,,
Oroqen-3_gov-1,,Oroqen,3_gov,ŋənə-,ŋənə-,,,,,,,
EasternEvenki-3_gov-1,,EasternEvenki,3_gov,ŋənə-,ŋənə-,,,,,,,
SouthernEvenkiVershinaTuturyBaikal-3_gov-1,,SouthernEvenkiVershinaTuturyBaikal,3_gov,ŋənə-,ŋənə-,,,,,,,
Dagur-3_gov-1,,Dagur,3_gov,iči,iči,,,,,,,
Baoan-3_gov-1,,Baoan,3_gov,ʥi,ʥi,,,,,,,
Dongxian-3_gov-1,,Dongxian,3_gov,ətʂɯ,ətʂɯ,,,,,,,
Minhe-3_gov-1,,Minhe,3_gov,ɕi,ɕi,,,,,,,
Huzhu-3_gov-1,,Huzhu,3_gov,ɕdʑə ~ ɕə,ɕdʑə ~ ɕə,,,,,,,
Kangjia-3_gov-1,,Kangjia,3_gov,ʤi,ʤi,,,,,,,
Oirat-3_gov-1,,Oirat,3_gov,od-,od-,,,,,,,
Baoan-3_gov-2,,Baoan,3_gov,ɵd-,ɵd-,,,,,,,
MiddleMongolianSecretHistory-3_gov-1,,MiddleMongolianSecretHistory,3_gov,ot-,ot-,,,,,,,
MiddleMongolianMuqaddimataladab-3_gov-1,,MiddleMongolianMuqaddimataladab,3_gov,ot- ~ od-,ot- ~ od-,,,,,,,
Khalkha-3_gov-1,,Khalkha,3_gov,yav-,yav-,,,,,,,
Buriat-3_gov-1,,Buriat,3_gov,yaba-,yaba-,,,,,,,
Kalmyck-3_gov-1,,Kalmyck,3_gov,yov-,yov-,,,,,,,
Oirat-3_gov-2,,Oirat,3_gov,yov-,yov-,,,,,,,
Kamnigan-3_gov-1,,Kamnigan,3_gov,yabu- ~ yaba-,yabu- ~ yaba-,,,,,,,
Dagur-3_gov-2,,Dagur,3_gov,yaw-,yaw-,,,,,,,
ShiraYughur-3_gov-1,,ShiraYughur,3_gov,yawə,yawə,,,,,,,
Minhe-3_gov-2,,Minhe,3_gov,yao,yao,,,,,,,
Moghol-3_gov-1,,Moghol,3_gov,yobu-,yobu-,,,,,,,
MiddleMongolianSecretHistory-3_gov-2,,MiddleMongolianSecretHistory,3_gov,yabu-,yabu-,,,,,,,
BarabaTatar-3_gov-1,,BarabaTatar,3_gov,bar,bar,,,,,,,
CodexCumanicus-3_gov-1,,CodexCumanicus,3_gov,bar,bar,,,,,,,
NorthAltai-3_gov-1,,NorthAltai,3_gov,par,par,,,,,,,
OldTurkic-3_gov-1,,OldTurkic,3_gov,bar,bar,,,,,,,
SouthAltai-3_gov-1,,SouthAltai,3_gov,bar,bar,,,,,,,
Bashkir-3_gov-1,,Bashkir,3_gov,bar,bar,,,,,,,
Chuvash-3_gov-1,,Chuvash,3_gov,pïr,pïr,,,,,,,
CrimeanTatar-3_gov-1,,CrimeanTatar,3_gov,bar,bar,,,,,,,
Dolgan-3_gov-1,,Dolgan,3_gov,bar,bar,,,,,,,
KaraKalpak-3_gov-1,,KaraKalpak,3_gov,bar,bar,,,,,,,
KarachayBalkar-3_gov-1,,KarachayBalkar,3_gov,bar,bar,,,,,,,
Karaim-3_gov-1,,Karaim,3_gov,bar,bar,,,,,,,
Kazakh-3_gov-1,,Kazakh,3_gov,bar,bar,,,,,,,
Khakas-3_gov-1,,Khakas,3_gov,par,par,,,,,,,
Khalaj-3_gov-1,,Khalaj,3_gov,var,var,,,,,,,
Kirghiz-3_gov-1,,Kirghiz,3_gov,bar,bar,,,,,,,
Kumyk-3_gov-1,,Kumyk,3_gov,bar,bar,,,,,,,
MiddleChulym-3_gov-1,,MiddleChulym,3_gov,par,par,,,,,,,
Nogai-3_gov-1,,Nogai,3_gov,bar,bar,,,,,,,
Salar-3_gov-1,,Salar,3_gov,bar,bar,,,,,,,
WestYugur-3_gov-1,,WestYugur,3_gov,par,par,,,,,,,
Shor-3_gov-1,,Shor,3_gov,par,par,,,,,,,
KazanTatar-3_gov-1,,KazanTatar,3_gov,bar,bar,,,,,,,
Tofa-3_gov-1,,Tofa,3_gov,bar,bar,,,,,,,
Turkmen-3_gov-1,,Turkmen,3_gov,bar,bar,,,,,,,
Tuvan-3_gov-1,,Tuvan,3_gov,bar,bar,,,,,,,
Uyghur-3_gov-1,,Uyghur,3_gov,bar,bar,,,,,,,
Uzbek-3_gov-1,,Uzbek,3_gov,bɔr,bɔr,,,,,,,
Yakut-3_gov-1,,Yakut,3_gov,bar,bar,,,,,,,
YaeyamaIshigaki-3_gov-2,,YaeyamaIshigaki,3_gov,paruɴ,paruɴ,,,,,,,
YaeyamaHatoma-3_gov-1,,YaeyamaHatoma,3_gov,paruɴ,paruɴ,,,,,,,
Yonaguni-3_gov-1,,Yonaguni,3_gov,hìrun,hìrun,,,,,,,
BarabaTatar-3_gov-2,,BarabaTatar,3_gov,yör,yör,,,,,,,
Kirghiz-3_gov-2,,Kirghiz,3_gov,ǰürü,ǰürü,,,,,,,
Tuvan-3_gov-2,,Tuvan,3_gov,čoru,čoru,,,,,,,
Uzbek-3_gov-2,,Uzbek,3_gov,yur,yur,,,,,,,
